-5.139999999999999680e+00,-6.999999999999995115e-02,-5.219999999999999751e+00,-2.930999999999968963e+00,6.999999999999886313e-01,4.589999999999960778e+00,4.500000000000003997e-02,0.000000000000000000e+00,1.066999999999995730e-02,-5.720000000000009521e-01,-1.038199999999999434e+01,3.900000000000000688e-02,1.900000000000001688e-02,-7.610000000000010090e-01,1.085999999999970100e+00,-3.899999999999997913e-02
2.640000000000000124e+00,-2.100000000000000089e+00,5.499999999999999334e-01,-1.315500000000000114e+01,-2.399999999999991473e+00,-1.685000000000016485e+00,4.499999999999998446e-02,-7.000000000000000666e-02,-7.092000000000026061e-02,6.905000000000008242e+00,7.217999999999996419e+00,4.199999999999998179e-02,-8.000000000000007105e-03,1.566000000000004277e+00,-3.370000000000032969e-01,-2.899999999999999800e-02
2.500000000000000000e-01,-4.999999999999998890e-02,1.999999999999999556e-01,-9.600000000000221689e-01,6.000000000000085265e-01,-6.159999999999712372e-01,-4.099999999999998090e-02,2.000000000000001776e-02,2.380000000000048743e-02,-2.048999999999999488e+00,-1.051699999999999591e+01,-2.500000000000002220e-02,-1.700000000000001510e-02,-2.014000000000002899e+00,-2.608000000000032514e+00,1.400000000000001243e-02
2.979999999999999538e+00,1.100000000000000089e+00,4.080000000000000959e+00,7.579999999999955662e-01,-7.000000000000028422e-01,1.606999999999985107e+00,-2.300000000000002043e-02,7.299999999999995381e-02,2.069999999999994067e-02,-5.450000000000017053e-01,-5.798999999999999488e+00,-1.199999999999998290e-02,-1.600000000000001421e-02,-1.610999999999998877e+00,-5.900000000001170974e-02,-2.099999999999999090e-02
-1.075999999999999979e+01,-4.200000000000000400e-01,-1.118000000000000149e+01,-1.539400000000004809e+01,7.999999999999971578e-01,1.827999999999974534e+00,5.999999999999977573e-03,-1.600000000000001421e-02,-5.259000000000002562e-02,9.209999999999958220e-01,-5.876000000000001222e+00,1.000000000000000888e-03,1.000000000000000888e-03,-9.090000000000006963e-01,-2.312999999999988177e+00,-4.399999999999998357e-02
8.990000000000000213e+00,-1.699999999999999845e-01,8.830000000000000071e+00,-8.120000000000402451e-01,-1.200000000000002842e+00,2.559999999999718057e-01,5.300000000000001932e-02,3.100000000000002753e-02,-1.384000000000018549e-02,-1.354999999999996874e+00,-3.530000000000004690e+00,4.899999999999998801e-02,-3.000000000000002665e-03,1.161000000000001364e+00,8.912999999999968281e+00,-1.099999999999998201e-02
-8.510000000000001563e+00,6.400000000000000133e-01,-7.870000000000000107e+00,-6.364000000000018531e+00,6.099999999999994316e+00,1.260999999999981469e+00,-2.200000000000001954e-02,-4.100000000000003642e-02,-2.026999999999978819e-02,6.796999999999989939e+00,2.883999999999996788e+00,-2.999999999999999889e-02,4.000000000000003553e-03,-1.960000000000000853e+00,-8.609999999999899956e-01,5.899999999999999689e-02
8.189999999999999503e+00,4.000000000000000777e-02,8.240000000000000213e+00,-8.627999999999985903e+00,-8.200000000000002842e+00,1.696999999999988518e+00,3.099999999999997202e-02,8.000000000000007105e-03,-3.716000000000019288e-02,3.452999999999995850e+00,-1.797000000000000597e+00,3.200000000000000067e-02,-4.300000000000003819e-02,1.409999999999998366e+00,2.665000000000020464e+00,1.500000000000001332e-02
5.560000000000000497e+00,-2.000000000000000111e-01,5.359999999999999432e+00,-1.177700000000000102e+01,-5.599999999999994316e+00,-3.764000000000010004e+00,2.000000000000001776e-03,0.000000000000000000e+00,-3.882000000000007667e-02,-7.740000000000026859e-01,-4.338000000000004519e+00,5.000000000000004441e-03,-1.700000000000001510e-02,-2.509999999999999787e+00,-3.273999999999986699e+00,3.000000000000002665e-03
8.800000000000000711e+00,-2.799999999999999711e-01,8.509999999999999787e+00,3.811000000000035470e+00,7.999999999999971578e-01,5.499999999999261036e-02,4.399999999999998357e-02,-7.800000000000001377e-02,2.839999999999986979e-02,-9.870000000000054285e-01,-8.810000000000073328e-01,3.099999999999999978e-02,-3.000000000000002665e-03,-2.442999999999997840e+00,-4.856999999999970896e+00,-6.999999999999978462e-03
